Date,Y_actual,P_depeg_oof,P_depeg_full,level
2025-02-01,0,8.446029096376151e-05,0.0001003523,Normal
2025-02-02,0,0.00012044882168993354,8.810618e-05,Normal
2025-02-03,0,0.00014709560491610318,0.000107212174,Normal
2025-02-04,0,9.995252185035497e-05,7.246196e-05,Normal
2025-02-05,0,0.00010961869702441618,8.4010535e-05,Normal
2025-02-06,0,9.605239756638184e-05,8.953826e-05,Normal
2025-02-07,0,8.463515405310318e-05,7.2215626e-05,Normal
2025-02-08,0,9.760197281138971e-05,6.91188e-05,Normal
2025-02-09,0,8.051091572269797e-05,5.976994e-05,Normal
2025-02-10,0,6.83025864418596e-05,6.1010014e-05,Normal
2025-02-11,0,7.554148032795638e-05,6.679412e-05,Normal
2025-02-12,0,9.951580432243645e-05,8.207274e-05,Normal
2025-02-13,0,6.0832302551716566e-05,5.040857e-05,Normal
2025-02-14,0,7.04436533851549e-05,6.8158864e-05,Normal
2025-02-15,0,6.323245179373771e-05,6.1244464e-05,Normal
2025-02-16,0,6.65032202959992e-05,6.431445e-05,Normal
2025-02-17,0,8.936015365179628e-05,5.8819787e-05,Normal
2025-02-18,0,8.8498491095379e-05,7.0153044e-05,Normal
2025-02-19,0,9.818840771913528e-05,8.2708575e-05,Normal
2025-02-20,0,5.9722879086621106e-05,7.562313e-05,Normal
2025-02-21,0,0.00010121416562469676,8.440119e-05,Normal
2025-02-22,0,0.00010593121987767518,8.53509e-05,Normal
2025-02-23,0,8.920614345697686e-05,8.692889e-05,Normal
2025-02-24,0,0.00011645846097962931,7.1418945e-05,Normal
2025-02-25,0,0.00011190783698111773,0.000101286285,Normal
2025-02-26,0,0.00010348635987611488,8.2538e-05,Normal
2025-02-27,0,0.00015513553807977587,0.00013888461,Normal
2025-02-28,0,0.0002593218523543328,0.00015829655,Normal
2025-03-01,0,0.00016515706374775618,0.00012659233,Normal
2025-03-02,0,0.0001661943388171494,0.00015829655,Normal
2025-03-03,0,0.00016440304170828313,0.00010237324,Normal
2025-03-04,0,9.067735663847998e-05,7.462693e-05,Normal
2025-03-05,0,8.156916737789288e-05,7.677974e-05,Normal
2025-03-06,0,9.573317220201716e-05,8.318887e-05,Normal
2025-03-07,0,9.908126958180219e-05,6.898099e-05,Normal
2025-03-08,0,0.00012008791964035481,8.8910514e-05,Normal
2025-03-09,0,0.0001060889262589626,7.7977e-05,Normal
2025-03-10,0,8.737784082768485e-05,8.061309e-05,Normal
2025-03-11,0,7.760534936096519e-05,7.887909e-05,Normal
2025-03-12,0,0.00011097503011114895,8.947262e-05,Normal
2025-03-13,0,0.00012134537246311083,0.00011019744,Normal
2025-03-14,0,0.00014155975077301264,0.000100085475,Normal
2025-03-15,0,0.00010666396701708436,9.078456e-05,Normal
2025-03-16,0,0.00013844168279320002,8.803547e-05,Normal
2025-03-17,0,6.727335858158767e-05,7.3111005e-05,Normal
2025-03-18,0,8.127621549647301e-05,7.427302e-05,Normal
2025-03-19,0,0.00010880567424464971,7.0728514e-05,Normal
2025-03-20,0,0.00013895482697989792,0.00010532758,Normal
2025-03-21,0,8.935121149988845e-05,0.000108751214,Normal
2025-03-22,0,0.00014226205530576408,0.00013394763,Normal
2025-03-23,0,0.00013105804100632668,0.00013586729,Normal
2025-03-24,0,0.0001498369820183143,0.0001251382,Normal
2025-03-25,0,0.00011784174421336502,0.00013045632,Normal
2025-03-26,0,0.0001202038474730216,9.562678e-05,Normal
2025-03-27,0,0.0001308336650254205,9.7751465e-05,Normal
2025-03-28,0,7.224924047477543e-05,6.716586e-05,Normal
2025-03-29,0,9.132559353020042e-05,6.5345885e-05,Normal
2025-03-30,0,8.856796921463683e-05,6.3071595e-05,Normal
2025-03-31,0,8.199067815439776e-05,8.919628e-05,Normal
2025-04-01,0,9.701285307528451e-05,9.883065e-05,Normal
2025-04-02,0,0.00011752182763302699,8.340779e-05,Normal
2025-04-03,0,0.00010187580483034253,7.246128e-05,Normal
2025-04-04,0,8.224431076087058e-05,7.11617e-05,Normal
2025-04-05,0,7.995599298737943e-05,7.3119234e-05,Normal
2025-04-06,0,0.00010957073391182348,8.193386e-05,Normal
2025-04-07,0,0.00012590289406944066,0.0001231448,Normal
2025-04-08,0,0.00014169831410981715,0.00016123663,Normal
2025-04-09,0,0.00019147257262375206,0.00015929558,Normal
2025-04-10,0,9.325008431915194e-05,0.00011330772,Normal
2025-04-11,0,0.0001013445362332277,9.144786e-05,Normal
2025-04-12,0,9.779958782019094e-05,0.00010064228,Normal
2025-04-13,0,7.468260446330532e-05,0.0001196295,Normal
2025-04-14,0,7.996697240741923e-05,0.00010269335,Normal
2025-04-15,0,8.772247383603826e-05,0.000111617104,Normal
2025-04-16,0,9.212231816491112e-05,9.9424076e-05,Normal
2025-04-17,0,5.7856148487189785e-05,7.794823e-05,Normal
2025-04-18,0,5.47729832760524e-05,0.00010196473,Normal
2025-04-19,0,7.609014573972672e-05,0.00010113862,Normal
2025-04-20,0,8.549295307602733e-05,8.685696e-05,Normal
2025-04-21,0,0.00010371170355938375,9.3692724e-05,Normal
2025-04-22,0,9.06405330169946e-05,9.253701e-05,Normal
2025-04-23,0,9.351180051453412e-05,0.00011360231,Normal
2025-04-24,0,8.1302881881129e-05,8.3364524e-05,Normal
2025-04-25,0,5.8225599786965176e-05,7.140907e-05,Normal
2025-04-26,0,7.756309787509963e-05,7.0732625e-05,Normal
2025-04-27,0,0.00011077573435613886,9.460306e-05,Normal
2025-04-28,0,9.456148836761713e-05,9.648054e-05,Normal
2025-04-29,0,6.86060666339472e-05,8.765875e-05,Normal
2025-04-30,0,0.00013248907634988427,7.9090816e-05,Normal
2025-05-01,0,9.953136759577319e-05,8.155789e-05,Normal
2025-05-02,0,8.900111424736679e-05,0.000102041864,Normal
2025-05-03,0,0.00016024163051042706,0.00011333138,Normal
2025-05-04,0,8.976267417892814e-05,0.00010435294,Normal
2025-05-05,0,0.0001153270568465814,8.3729254e-05,Normal
2025-05-06,0,8.883822010830045e-05,7.5465294e-05,Normal
2025-05-07,0,0.00016026913363020867,0.00018183146,Normal
2025-05-08,0,0.00018592910782899708,0.00033744643,Normal
2025-05-09,0,0.00011580510181374848,0.00016254054,Normal
2025-05-10,0,0.00013926667452324182,0.00016403006,Normal
2025-05-11,0,0.0001250307250302285,0.00018481028,Normal
2025-05-12,0,0.00023130059707909822,0.0002062938,Normal
2025-05-13,0,0.00011246850772295147,0.00016645427,Normal
2025-05-14,0,0.00013761251466348767,0.0002093806,Normal
2025-05-15,0,0.00010738272976595908,0.00014798317,Normal
2025-05-16,0,0.0001276313269045204,0.00018106952,Normal
2025-05-17,0,0.000254279759246856,0.0003039058,Normal
2025-05-18,0,0.00024011735513340682,0.00030126938,Normal
2025-05-19,0,0.00014597918197978288,0.00016844222,Normal
2025-05-20,0,8.223475015256554e-05,8.954629e-05,Normal
2025-05-21,0,0.0001883068325696513,0.00016959953,Normal
2025-05-22,0,0.00013007683446630836,0.00015176609,Normal
2025-05-23,0,0.00014568354527000338,0.00016360177,Normal
2025-05-24,0,0.0001377129228785634,0.00017010224,Normal
2025-05-25,0,9.224283712683246e-05,0.00013903859,Normal
2025-05-26,0,7.553053001174703e-05,0.00012914719,Normal
2025-05-27,0,0.00011090827320003882,0.00013993932,Normal
2025-05-28,0,0.0001253938244190067,0.00023122763,Normal
2025-05-29,0,0.00013892381684854627,0.00016732869,Normal
2025-05-30,0,0.0001900851639220491,0.00022844548,Normal
2025-05-31,0,0.00014165589527692646,0.00015864878,Normal
2025-06-01,0,9.59100725594908e-05,0.00017959336,Normal
2025-06-02,0,0.00012087292270734906,0.00016141185,Normal
2025-06-03,0,0.00012144121865276247,0.0001699727,Normal
2025-06-04,0,0.00014254177222028375,0.00017920969,Normal
2025-06-05,0,0.00010552813910180703,0.00019404509,Normal
2025-06-06,0,0.0002014264464378357,0.00023328328,Normal
2025-06-07,0,0.0001287711493205279,0.0001931152,Normal
2025-06-08,0,0.00018297883798368275,0.00022593878,Normal
2025-06-09,0,0.0001261847501154989,0.0002477182,Normal
2025-06-10,0,0.00012537134170997888,0.00021167252,Normal
2025-06-11,0,0.00016640490503050387,0.00028247593,Normal
2025-06-12,0,0.0001430308329872787,0.00016600001,Normal
2025-06-13,0,7.326811464736238e-05,0.00015036095,Normal
2025-06-14,0,0.0001476430770708248,0.00017393826,Normal
2025-06-15,0,0.0001077417255146429,0.000143304,Normal
2025-06-16,0,0.00012936348502989858,0.0001556172,Normal
2025-06-17,0,0.00016954504826571792,0.00021740758,Normal
2025-06-18,0,0.00010513290908420458,0.00025459175,Normal
2025-06-19,0,0.00022735356469638646,0.00026856325,Normal
2025-06-20,0,0.00018311935127712786,0.00021639523,Normal
2025-06-21,0,0.00024318996293004602,0.0002277708,Normal
2025-06-22,0,0.00013980914081912488,0.00021027829,Normal
2025-06-23,0,0.00015793679631315172,0.00023778462,Normal
2025-06-24,0,7.828642264939845e-05,0.0001439533,Normal
2025-06-25,0,0.00012102515756851062,0.000160574,Normal
2025-06-26,0,0.0001479006459703669,0.0001477625,Normal
2025-06-27,0,0.00011237513535888866,0.00011989706,Normal
2025-06-28,0,0.00012168184912297875,0.000130072,Normal
2025-06-29,0,0.00011397078196750954,0.00012771777,Normal
2025-06-30,0,0.00010772312816698104,0.00013310283,Normal
2025-07-01,0,0.0001074140818673186,0.00014939501,Normal
2025-07-02,0,7.193856436060742e-05,0.00012807168,Normal
2025-07-03,0,0.00014594952517654747,0.00013214628,Normal
2025-07-04,0,0.00012067967327311635,0.00016032613,Normal
2025-07-05,0,0.0001001566051854752,0.0001753101,Normal
2025-07-06,0,0.00011723662464646623,0.00017073256,Normal
2025-07-07,0,0.00013746220793109387,0.00022297564,Normal
2025-07-08,0,0.00013480291818268597,0.0001838333,Normal
2025-07-09,0,9.592003334546462e-05,0.00014661459,Normal
2025-07-10,0,0.00010272821964463219,0.00017948517,Normal
2025-07-11,0,0.0001858341129263863,0.00015148142,Normal
2025-07-12,0,0.00010147267312277108,0.00018781282,Normal
2025-07-13,0,0.0001366141514154151,0.00013579891,Normal
2025-07-14,0,0.0001636257948121056,0.00015863606,Normal
2025-07-15,0,9.039935684995726e-05,0.00013036877,Normal
2025-07-16,0,0.00012686412082985044,0.00012687415,Normal
2025-07-17,0,0.00010022568312706426,0.00013553163,Normal
2025-07-18,0,8.998317935038358e-05,0.00013679964,Normal
2025-07-19,0,0.00013485871022567153,0.00012539992,Normal
2025-07-20,0,0.00014333173749037087,0.00012461629,Normal
2025-07-21,0,0.0001466947142034769,0.00013524697,Normal
2025-07-22,0,7.451862620655447e-05,0.00011361,Normal
2025-07-23,0,6.996784941293299e-05,0.00012530107,Normal
2025-07-24,0,0.00017466519784647971,0.000147799,Normal
2025-07-25,0,0.00013110916188452393,0.00018735565,Normal
2025-07-26,0,0.00010639020911185071,0.00017574221,Normal
2025-07-27,0,0.0001338646252406761,0.00016782628,Normal
2025-07-28,0,0.00016603578114882112,0.0001875444,Normal
2025-07-29,0,0.00014711046242155135,0.00025397618,Normal
2025-07-30,0,0.00021032500080764294,0.00024432666,Normal
2025-07-31,0,0.00015594754950143397,0.00022075426,Normal
2025-08-01,0,0.00013769757060799748,0.00021002562,Normal
2025-08-02,0,0.0001432630087947473,0.00021091061,Normal
2025-08-03,0,0.00015620248450431973,0.00024166606,Normal
2025-08-04,0,0.0001001477285171859,7.9136604e-05,Normal
2025-08-05,0,0.00014645810006186366,0.00018555135,Normal
2025-08-06,0,0.00010499155177967623,0.00015537642,Normal
2025-08-07,0,0.00011624122998910025,0.00016884311,Normal
2025-08-08,0,8.989081106847152e-05,0.000116378316,Normal
2025-08-09,0,8.44930691528134e-05,0.00011985969,Normal
2025-08-10,0,7.725948671577498e-05,0.0001121959,Normal
2025-08-11,0,0.00010789779480546713,0.0001474201,Normal
2025-08-12,0,9.352553024655208e-05,0.00012879632,Normal
2025-08-13,0,7.194680074462667e-05,0.000104940904,Normal
2025-08-14,0,0.00015870126662775874,0.00013372008,Normal
2025-08-15,0,0.0001382067712256685,0.00013811678,Normal
2025-08-16,0,0.00014182389713823795,0.00018722369,Normal
2025-08-17,0,0.00011898046068381518,0.000110557296,Normal
2025-08-18,0,0.00010050293349195272,0.000107987864,Normal
2025-08-19,0,0.00010855664004338905,0.00019456292,Normal
2025-08-20,0,0.0001533442409709096,0.00018468645,Normal
2025-08-21,0,0.00012166526721557602,0.0002446255,Normal
2025-08-22,0,0.0001230456109624356,0.00016261401,Normal
2025-08-23,0,0.00010426522203488275,0.00015136633,Normal
2025-08-24,0,0.00011016738426405936,0.00013194142,Normal
2025-08-25,0,0.00013117719208821654,0.00018334646,Normal
2025-08-26,0,0.00019190279999747872,0.00014142875,Normal
2025-08-27,0,0.00022131591686047614,0.00020254886,Normal
2025-08-28,0,9.726730786496773e-05,0.00012206804,Normal
2025-08-29,0,0.0001094018152798526,0.00013857785,Normal
2025-08-30,0,0.0001996303180931136,0.00017808459,Normal
2025-08-31,0,0.00018894620006904006,0.0002275095,Normal
2025-09-01,0,0.00012787642481271178,0.00019958959,Normal
2025-09-02,0,0.00014875420311000198,0.0002502168,Normal
2025-09-03,0,9.473143290961161e-05,0.00016841282,Normal
2025-09-04,0,0.0003558580356184393,0.00024962658,Normal
2025-09-05,0,0.0001327298377873376,8.567389e-05,Normal
2025-09-06,0,9.042229066835716e-05,7.058439e-05,Normal
2025-09-07,0,7.787897629896179e-05,7.1707545e-05,Normal
2025-09-08,0,7.74261643528007e-05,7.0955706e-05,Normal
2025-09-09,0,8.386805711779743e-05,8.441664e-05,Normal
2025-09-10,0,6.752910849172622e-05,7.876859e-05,Normal
2025-09-11,0,6.420959834940732e-05,8.047768e-05,Normal
2025-09-12,0,7.447507960023358e-05,6.2314015e-05,Normal
2025-09-13,0,6.444718746934086e-05,6.259614e-05,Normal
2025-09-14,0,7.683869625907391e-05,6.717227e-05,Normal
2025-09-15,0,7.447109965141863e-05,8.102804e-05,Normal
2025-09-16,0,7.331459346460178e-05,7.66276e-05,Normal
2025-09-17,0,8.906053699320182e-05,7.49914e-05,Normal
2025-09-18,0,7.423421629937366e-05,7.14071e-05,Normal
2025-09-19,0,9.549228707328439e-05,8.2221646e-05,Normal
2025-09-20,0,0.00012649374548345804,8.1646445e-05,Normal
2025-09-21,0,8.586003968957812e-05,8.539795e-05,Normal
2025-09-22,0,9.030062210513279e-05,9.299532e-05,Normal
2025-09-23,0,0.00010546386329224333,7.973222e-05,Normal
2025-09-24,0,8.896920917322859e-05,8.0836944e-05,Normal
2025-09-25,0,8.087827154668048e-05,7.878963e-05,Normal
2025-09-26,0,9.507714275969192e-05,7.449681e-05,Normal
2025-09-27,0,0.00011043770064134151,8.90675e-05,Normal
2025-09-28,0,0.00012164856161689386,8.662479e-05,Normal
2025-09-29,0,0.00012458824494387954,0.000102162296,Normal
2025-09-30,0,7.917472976259887e-05,7.68672e-05,Normal
2025-10-01,0,8.163305756170303e-05,8.4813546e-05,Normal
2025-10-02,0,8.552793588023633e-05,8.2391576e-05,Normal
2025-10-03,0,9.164243238046765e-05,0.00010011249,Normal
2025-10-04,0,9.219877392752096e-05,7.289652e-05,Normal
2025-10-05,0,8.756943861953914e-05,7.1663315e-05,Normal
2025-10-06,0,9.464096365263686e-05,7.865773e-05,Normal
2025-10-07,0,0.00010900641063926741,8.450363e-05,Normal
2025-10-08,0,0.00010486217797733843,7.85125e-05,Normal
2025-10-09,0,0.0001208773028338328,8.212472e-05,Normal
2025-10-10,0,0.0001064458119799383,0.00014362151,Normal
2025-10-11,0,0.0002662899496499449,0.00015061063,Normal
2025-10-12,0,0.00010433056741021574,0.0001161856,Normal
2025-10-13,0,8.642725151730701e-05,0.00011841759,Normal
2025-10-14,0,7.433551945723593e-05,9.2344395e-05,Normal
2025-10-15,0,0.00010074003512272611,9.780378e-05,Normal
2025-10-16,0,8.370474824914709e-05,8.15848e-05,Normal
2025-10-17,0,8.452361362287775e-05,8.427259e-05,Normal
2025-10-18,0,0.00011754782462958246,6.552378e-05,Normal
2025-10-19,0,6.055448830011301e-05,7.2021896e-05,Normal
2025-10-20,0,6.438109267037362e-05,6.688106e-05,Normal
2025-10-21,0,9.248566493624821e-05,0.0001405975,Normal
2025-10-22,0,0.00010830836981767789,7.598196e-05,Normal
2025-10-23,0,9.06778805074282e-05,9.233745e-05,Normal
2025-10-24,0,8.624399197287858e-05,9.275734e-05,Normal
2025-10-25,0,6.681023660348728e-05,7.19147e-05,Normal
2025-10-26,0,0.00011861773964483291,9.681721e-05,Normal
2025-10-27,0,0.00011338889453327283,8.750008e-05,Normal
2025-10-28,0,7.935651956358925e-05,8.480878e-05,Normal
2025-10-29,0,7.03012483427301e-05,9.151511e-05,Normal
2025-10-30,0,0.00010665135778253898,0.00013066946,Normal
2025-10-31,0,9.292484173784032e-05,0.00010201025,Normal
2025-11-01,0,9.4387520221062e-05,9.9543046e-05,Normal
2025-11-02,0,9.603050420992076e-05,9.009119e-05,Normal
2025-11-03,0,0.0001112182653741911,9.13898e-05,Normal
2025-11-04,0,0.00014443659165408462,0.000100872974,Normal
2025-11-05,0,0.00017700200260151178,0.000119873854,Normal
2025-11-06,0,0.00014110047777649015,9.647566e-05,Normal
2025-11-07,0,0.00010646124428603798,0.0001421178,Normal
2025-11-08,0,9.528462396701798e-05,0.000104471634,Normal
2025-11-09,0,0.0001144631823990494,0.00010549434,Normal
2025-11-10,0,9.164959919871762e-05,9.335712e-05,Normal
2025-11-11,0,8.155120303854346e-05,8.550274e-05,Normal
2025-11-12,0,9.824675362324342e-05,7.096274e-05,Normal
2025-11-13,0,6.549054523929954e-05,6.769578e-05,Normal
2025-11-14,0,8.603165770182386e-05,7.7424695e-05,Normal
2025-11-15,0,0.00010422564810141921,8.753805e-05,Normal
2025-11-16,0,9.913930989569053e-05,9.365958e-05,Normal
2025-11-17,0,0.00010282720904797316,6.492011e-05,Normal
2025-11-18,0,9.232229785993695e-05,8.9319095e-05,Normal
2025-11-19,0,9.311849134974182e-05,6.837349e-05,Normal
2025-11-20,0,0.0001067673583747819,8.169987e-05,Normal
2025-11-21,0,0.00012544213677756488,7.686992e-05,Normal
2025-11-22,0,0.00012602217611856759,8.322656e-05,Normal
2025-11-23,0,0.0001133209079853259,0.00010488997,Normal
2025-11-24,0,0.00012343765411060303,9.6785916e-05,Normal
2025-11-25,0,9.374312503496185e-05,8.6567146e-05,Normal
2025-11-26,0,8.782953227637336e-05,8.405541e-05,Normal
2025-11-27,0,6.975705764489248e-05,7.317302e-05,Normal
2025-11-28,0,7.429363176925108e-05,7.133087e-05,Normal
2025-11-29,0,6.730544555466622e-05,7.3781695e-05,Normal
2025-11-30,0,7.586488936794922e-05,7.3781695e-05,Normal
2025-12-01,0,8.023507689358667e-05,8.291176e-05,Normal
2025-12-02,0,9.655306348577142e-05,8.325902e-05,Normal
2025-12-03,0,8.472850458929315e-05,7.838921e-05,Normal
2025-12-04,0,8.138122211676091e-05,8.732711e-05,Normal
2025-12-05,0,8.025627175811678e-05,7.989479e-05,Normal
2025-12-06,0,8.451571193290874e-05,7.989479e-05,Normal
2025-12-07,0,7.537381316069514e-05,7.638072e-05,Normal
2025-12-08,0,9.126438817474991e-05,7.870133e-05,Normal
2025-12-09,0,8.14824816188775e-05,7.4390686e-05,Normal
2025-12-10,0,7.247502799145877e-05,6.342299e-05,Normal
2025-12-11,0,0.0001002961362246424,7.907709e-05,Normal
2025-12-12,0,6.943385233171284e-05,7.575623e-05,Normal
2025-12-13,0,6.171860150061548e-05,7.468994e-05,Normal
2025-12-14,0,6.44974788883701e-05,7.3684314e-05,Normal
2025-12-15,0,9.888938075164333e-05,7.990172e-05,Normal
2025-12-16,0,6.714920891681686e-05,8.152811e-05,Normal
2025-12-17,0,6.532332918141037e-05,7.750698e-05,Normal
2025-12-18,0,9.521250467514619e-05,7.586496e-05,Normal
2025-12-19,0,8.965667802840471e-05,7.631221e-05,Normal
2025-12-20,0,0.00010235302761429921,7.896888e-05,Normal
2025-12-21,0,8.224015618907288e-05,7.103119e-05,Normal
2025-12-22,0,8.347717084689066e-05,7.8952915e-05,Normal
2025-12-23,0,9.371228952659294e-05,7.6526674e-05,Normal
2025-12-24,0,7.510741124860942e-05,7.2961826e-05,Normal
2025-12-25,0,6.888757343403995e-05,7.113361e-05,Normal
2025-12-26,0,9.654247696744278e-05,7.4885065e-05,Normal
2025-12-27,0,7.729072967777029e-05,7.4885065e-05,Normal
2025-12-28,0,7.18821247573942e-05,7.4684736e-05,Normal
2025-12-29,0,8.05284216767177e-05,7.935009e-05,Normal
2025-12-30,0,9.661891090217978e-05,7.797187e-05,Normal
2025-12-31,0,0.00012259844515938312,8.5738706e-05,Normal
2026-01-01,0,8.594358951086178e-05,8.000968e-05,Normal
2026-01-02,0,0.00011573422671062872,7.305602e-05,Normal
2026-01-03,0,7.259212725330144e-05,6.2440005e-05,Normal
2026-01-04,0,6.443557504098862e-05,7.003747e-05,Normal
2026-01-05,0,7.58101450628601e-05,7.110438e-05,Normal
2026-01-06,0,6.379451224347576e-05,5.9909176e-05,Normal
2026-01-07,0,7.958796777529642e-05,6.4977154e-05,Normal
2026-01-08,0,6.765918806195259e-05,5.9565555e-05,Normal
2026-01-09,0,8.733085996937007e-05,8.14894e-05,Normal
2026-01-10,0,9.369423787575215e-05,8.186599e-05,Normal
2026-01-11,0,9.190147829940543e-05,8.033039e-05,Normal
2026-01-12,0,0.00010526372352614999,9.327899e-05,Normal
2026-01-13,0,8.560700371162966e-05,6.887312e-05,Normal
2026-01-14,0,9.874191891867667e-05,9.11024e-05,Normal
2026-01-15,0,7.343129982473329e-05,7.377248e-05,Normal
2026-01-16,0,8.502222772222012e-05,7.0755836e-05,Normal
2026-01-17,0,7.530814764322713e-05,6.429465e-05,Normal
2026-01-18,0,7.127124263206497e-05,6.7252644e-05,Normal
2026-01-19,0,0.0001060846698237583,9.2965354e-05,Normal
2026-01-20,0,7.386617653537542e-05,8.03006e-05,Normal
2026-01-21,0,9.59975368459709e-05,8.676342e-05,Normal
2026-01-22,0,7.314531831070781e-05,9.3016606e-05,Normal
2026-01-23,0,8.196401904569939e-05,7.386434e-05,Normal
2026-01-24,0,8.28650445328094e-05,7.501679e-05,Normal
2026-01-25,0,8.029722812352702e-05,8.008587e-05,Normal
2026-01-26,0,9.4496579549741e-05,8.894901e-05,Normal
2026-01-27,0,6.573826976818964e-05,8.0261634e-05,Normal
2026-01-28,0,7.120337977539748e-05,7.725602e-05,Normal
2026-01-29,0,9.231666626874357e-05,7.531784e-05,Normal
2026-01-30,0,8.574008825235069e-05,8.116693e-05,Normal
2026-01-31,0,8.604470349382609e-05,8.032694e-05,Normal
2026-02-01,0,8.027992589632049e-05,7.979383e-05,Normal
2026-02-02,0,0.0001151639808085747,9.521687e-05,Normal
2026-02-03,0,0.0001354388805339113,0.00010797262,Normal
2026-02-04,0,0.00016470086120534688,0.00011726558,Normal
2026-02-05,0,0.00011239046580158174,0.000103252256,Normal
2026-02-06,0,0.00011665384954540059,0.000117830736,Normal
2026-02-07,0,7.671109051443636e-05,7.804663e-05,Normal
2026-02-08,0,0.0001190755792777054,8.322997e-05,Normal
2026-02-09,0,7.73923602537252e-05,7.165751e-05,Normal
2026-02-10,0,7.978028588695452e-05,7.2057e-05,Normal
2026-02-11,0,0.00011102043936261907,7.165751e-05,Normal
2026-02-12,0,8.445537241641432e-05,7.4514435e-05,Normal
2026-02-13,0,8.783111843513325e-05,8.257791e-05,Normal
2026-02-14,0,8.451999019598588e-05,8.4206156e-05,Normal
2026-02-15,0,7.161931716836989e-05,7.031674e-05,Normal
2026-02-16,0,7.51913248677738e-05,9.041703e-05,Normal
2026-02-17,0,0.00014032375474926084,8.923728e-05,Normal
2026-02-18,0,8.075974619714543e-05,7.8382036e-05,Normal
2026-02-19,0,9.810024494072422e-05,8.093275e-05,Normal
2026-02-20,0,8.949267794378102e-05,7.836067e-05,Normal
2026-02-21,0,8.864215487847105e-05,8.458619e-05,Normal
2026-02-22,0,0.00014137334073893726,9.3252136e-05,Normal
2026-02-23,0,8.57501509017311e-05,7.8067394e-05,Normal
2026-02-24,0,8.41315122670494e-05,7.794168e-05,Normal
2026-02-25,0,0.00012882653390988708,0.000115181225,Normal
2026-02-26,0,0.00021192798158153892,0.0001315699,Normal
2026-02-27,0,0.00010866787488339469,9.787889e-05,Normal
2026-02-28,0,0.00013881312042940408,9.303204e-05,Normal
2026-03-01,0,0.00012002322910120711,9.436538e-05,Normal
2026-03-02,0,0.0001511177106294781,0.000119682765,Normal
2026-03-03,0,0.00016914022853597999,0.000118510674,Normal
2026-03-04,0,0.00013034827134106308,0.00010416932,Normal
2026-03-05,0,9.264816617360339e-05,0.00010262639,Normal
2026-03-06,0,9.9965873232577e-05,8.324997e-05,Normal
2026-03-07,0,9.242324449587613e-05,8.865391e-05,Normal
2026-03-08,0,9.974258136935532e-05,8.127908e-05,Normal
2026-03-09,0,0.00010967285925289616,0.00011327347,Normal
2026-03-10,0,8.59234351082705e-05,9.0492074e-05,Normal
2026-03-11,0,0.00010628849850036204,9.767879e-05,Normal
2026-03-12,0,9.316440991824493e-05,0.000109335895,Normal
2026-03-13,0,8.394855103688315e-05,8.815644e-05,Normal
2026-03-14,0,8.384070679312572e-05,8.652489e-05,Normal
2026-03-15,0,0.00011120681301690638,9.118375e-05,Normal
2026-03-16,0,9.925717313308269e-05,0.00012075403,Normal
2026-03-17,0,0.00011436564091127366,0.000100814985,Normal
2026-03-18,0,0.00013357582793105394,0.00011041569,Normal
2026-03-19,0,9.635264723328874e-05,7.938482e-05,Normal
2026-03-20,0,8.999511192087084e-05,8.562399e-05,Normal
2026-03-21,0,9.075400157598779e-05,9.0098496e-05,Normal
2026-03-22,0,6.585302617168054e-05,6.658407e-05,Normal
2026-03-23,0,9.687160491012037e-05,0.00011990175,Normal
2026-03-24,0,0.00011006720160366967,0.00011253813,Normal
