Date,dxy,vix,federal_funds_rate,btc_dominance
2025-06-26,97.1500015258789,16.59000015258789,4.33,65.0321
2025-06-27,97.4000015258789,16.31999969482422,4.33,64.9928
2025-06-28,,,4.33,64.8568
2025-06-29,,,4.33,64.8146
2025-06-30,96.87999725341797,16.729999542236328,4.33,64.5857
2025-07-01,96.81999969482422,16.829999923706055,4.33,64.6109
2025-07-02,96.77999877929688,16.639999389648438,4.33,64.7593
2025-07-03,97.18000030517578,16.3799991607666,4.33,64.4249
2025-07-04,,,4.33,64.5726
2025-07-05,,,4.33,64.6475
2025-07-06,,,4.33,64.5016
2025-07-07,97.4800033569336,17.790000915527344,4.33,64.3882
2025-07-08,97.51000213623047,16.809999465942383,4.33,64.4162
2025-07-09,97.47000122070312,15.9399995803833,4.33,64.0102
2025-07-10,97.6500015258789,15.779999732971191,4.33,63.855
2025-07-11,97.8499984741211,16.399999618530273,4.33,63.5259
2025-07-12,,,4.33,63.9145
2025-07-13,,,4.33,63.6092
2025-07-14,98.08000183105469,17.200000762939453,4.33,63.7013
2025-07-15,98.62000274658203,17.3799991607666,4.33,63.2916
2025-07-16,98.38999938964844,17.15999984741211,4.33,62.6516
2025-07-17,98.7300033569336,16.520000457763672,4.33,61.7345
2025-07-18,98.4800033569336,16.40999984741211,4.33,60.7388
2025-07-19,,,4.33,61.1206
2025-07-20,,,4.33,60.205
2025-07-21,97.8499984741211,16.649999618530273,4.33,59.5871
2025-07-22,97.38999938964844,16.5,4.33,60.2347
2025-07-23,97.20999908447266,15.369999885559082,4.33,60.696
2025-07-24,97.37999725341797,15.390000343322754,4.33,60.7721
2025-07-25,97.6500015258789,14.930000305175781,4.33,60.7213
2025-07-26,,,4.33,60.5709
2025-07-27,,,4.33,60.398
2025-07-28,98.66000366210938,15.029999732971191,4.33,60.3407
2025-07-29,98.91000366210938,15.979999542236328,4.33,60.7081
2025-07-30,99.94000244140625,15.479999542236328,4.33,60.8537
2025-07-31,100.02999877929688,16.719999313354492,4.33,60.9565
2025-08-01,98.69000244140625,20.3799991607666,4.33,61.106
2025-08-02,,,4.33,61.4377
2025-08-03,,,4.33,61.4449
2025-08-04,98.77999877929688,17.520000457763672,4.33,60.9306
2025-08-05,98.77999877929688,17.850000381469727,4.33,60.9007
2025-08-06,98.18000030517578,16.770000457763672,4.33,61.1074
2025-08-07,98.4000015258789,16.56999969482422,4.33,60.6572
2025-08-08,98.18000030517578,15.149999618530273,4.33,59.853
2025-08-09,,,4.33,59.2126
2025-08-10,,,4.33,59.655
2025-08-11,98.5199966430664,16.25,4.33,59.9258
2025-08-12,98.0999984741211,14.729999542236328,4.33,59.4458
2025-08-13,97.83999633789062,14.489999771118164,4.33,58.7492
2025-08-14,98.25,14.829999923706055,4.33,58.5365
2025-08-15,97.8499984741211,15.09000015258789,4.33,58.9251
2025-08-16,,,4.33,58.9961
2025-08-17,,,4.33,58.541
2025-08-18,98.16999816894531,14.989999771118164,4.33,58.9584
2025-08-19,98.2699966430664,15.569999694824219,4.33,59.0396
2025-08-20,98.22000122070312,15.6899995803833,4.33,58.9806
2025-08-21,98.62000274658203,16.600000381469727,4.33,58.6814
2025-08-22,97.72000122070312,14.220000267028809,4.33,58.1635
2025-08-23,,,4.33,57.4662
2025-08-24,,,4.33,57.4091
2025-08-25,98.43000030517578,14.789999961853027,4.33,57.4699
2025-08-26,98.2300033569336,14.619999885559082,4.33,57.4459
2025-08-27,98.2300033569336,14.850000381469727,4.33,57.2867
2025-08-28,97.80999755859375,14.430000305175781,4.33,57.4905
2025-08-29,97.7699966430664,15.359999656677246,4.33,57.4701
2025-08-30,,,4.33,57.447
2025-08-31,,,4.33,57.1549
2025-09-01,,,4.22,57.4956
2025-09-02,98.4000015258789,17.170000076293945,4.22,57.9514
2025-09-03,98.13999938964844,16.350000381469727,4.22,57.6505
2025-09-04,98.3499984741211,15.300000190734863,4.22,57.6541
2025-09-05,97.7699966430664,15.180000305175781,4.22,57.9516
2025-09-06,,,4.22,57.9077
2025-09-07,,,4.22,57.7657
2025-09-08,97.44999694824219,15.109999656677246,4.22,57.6158
2025-09-09,97.79000091552734,15.039999961853027,4.22,57.4536
2025-09-10,97.77999877929688,15.350000381469727,4.22,57.4522
2025-09-11,97.54000091552734,14.710000038146973,4.22,57.5139
2025-09-12,97.55000305175781,14.760000228881836,4.22,57.1769
2025-09-13,,,4.22,56.6234
2025-09-14,,,4.22,57.0622
2025-09-15,97.30000305175781,15.6899995803833,4.22,57.3135
2025-09-16,96.62999725341797,16.360000610351562,4.22,57.4652
2025-09-17,96.87000274658203,15.720000267028809,4.22,57.4108
2025-09-18,97.3499984741211,15.699999809265137,4.22,57.0046
2025-09-19,97.63999938964844,15.449999809265137,4.22,57.1569
2025-09-20,,,4.22,57.1638
2025-09-21,,,4.22,57.0646
2025-09-22,97.33000183105469,16.100000381469727,4.22,57.7904
2025-09-23,97.26000213623047,16.639999389648438,4.22,57.7035
2025-09-24,97.87000274658203,16.18000030517578,4.22,57.759
2025-09-25,98.55000305175781,16.739999771118164,4.22,58.1608
2025-09-26,98.1500015258789,15.289999961853027,4.22,58.1628
2025-09-27,,,4.22,57.6959
2025-09-28,,,4.22,57.8522
2025-09-29,97.91000366210938,16.1200008392334,4.22,57.9739
2025-09-30,97.7699966430664,16.280000686645508,4.22,58.265
2025-10-01,97.70999908447266,16.290000915527344,4.09,58.2139
2025-10-02,97.8499984741211,16.6299991607666,4.09,58.1955
2025-10-03,97.72000122070312,16.649999618530273,4.09,58.0048
2025-10-04,,,4.09,58.4024
2025-10-05,,,4.09,58.3384
2025-10-06,98.11000061035156,16.3700008392334,4.09,58.2387
2025-10-07,98.58000183105469,17.239999771118164,4.09,58.0882
2025-10-08,98.8499984741211,16.299999237060547,4.09,58.4014
2025-10-09,99.54000091552734,16.43000030517578,4.09,58.6667
2025-10-10,98.9800033569336,21.65999984741211,4.09,58.4759
2025-10-11,,,4.09,59.7213
2025-10-12,,,4.09,58.9997
2025-10-13,99.2699966430664,19.030000686645508,4.09,58.9766
2025-10-14,99.05000305175781,20.809999465942383,4.09,58.8696
2025-10-15,98.79000091552734,20.639999389648438,4.09,58.6861
2025-10-16,98.38999938964844,25.309999465942383,4.09,58.6932
2025-10-17,98.43000030517578,20.780000686645508,4.09,59.0377
2025-10-18,,,4.09,58.8116
2025-10-19,,,4.09,58.7068
2025-10-20,98.58999633789062,18.229999542236328,4.09,58.9352
2025-10-21,98.93000030517578,17.8700008392334,4.09,59.1754
2025-10-22,98.9000015258789,18.600000381469727,4.09,59.2138
2025-10-23,98.94000244140625,17.299999237060547,4.09,59.3184
2025-10-24,98.94999694824219,16.3700008392334,4.09,59.1428
2025-10-25,,,4.09,59.1472
2025-10-26,,,4.09,59.0047
2025-10-27,98.77999877929688,15.789999961853027,4.09,59.1769
2025-10-28,98.69000244140625,16.420000076293945,4.09,59.2484
2025-10-29,99.22000122070312,16.920000076293945,4.09,59.0884
2025-10-30,99.52999877929688,16.90999984741211,4.09,59.1372
2025-10-31,99.80000305175781,17.440000534057617,4.09,59.4263
2025-11-01,,,3.88,59.2863
2025-11-02,,,3.88,59.4524
2025-11-03,99.87000274658203,17.170000076293945,3.88,59.6986
2025-11-04,100.22000122070312,19.0,3.88,59.8344
2025-11-05,100.19999694824219,18.010000228881836,3.88,60.0913
2025-11-06,99.7300033569336,19.5,3.88,60.0236
2025-11-07,99.5999984741211,19.079999923706055,3.88,59.6531
2025-11-08,,,3.88,59.2336
2025-11-09,,,3.88,59.1582
2025-11-10,99.62000274658203,17.600000381469727,3.88,59.2039
2025-11-11,99.45999908447266,17.280000686645508,3.88,59.2285
2025-11-12,99.4800033569336,17.510000228881836,3.88,59.3365
2025-11-13,99.18000030517578,20.0,3.88,59.1996
2025-11-14,99.2699966430664,19.829999923706055,3.88,58.8958
2025-11-15,,,3.88,58.8537
2025-11-16,,,3.88,58.7973
2025-11-17,99.58999633789062,22.3799991607666,3.88,58.6944
2025-11-18,99.55000305175781,24.690000534057617,3.88,58.3539
2025-11-19,100.2300033569336,23.65999984741211,3.88,58.5039
2025-11-20,100.16000366210938,26.420000076293945,3.88,58.4191
2025-11-21,100.18000030517578,23.43000030517578,3.88,58.3546
2025-11-22,,,3.88,58.4303
2025-11-23,,,3.88,58.5137
2025-11-24,100.13999938964844,20.520000457763672,3.88,58.3382
2025-11-25,99.66000366210938,18.559999465942383,3.88,58.1337
2025-11-26,99.5999984741211,17.190000534057617,3.88,57.9769
2025-11-27,,,3.88,58.5271
2025-11-28,99.45999908447266,16.350000381469727,3.88,58.6276
2025-11-29,,,3.88,58.6446
2025-11-30,,,3.88,58.7058
2025-12-01,99.41000366210938,17.239999771118164,3.72,58.7182
2025-12-02,99.36000061035156,16.59000015258789,3.72,58.9562
2025-12-03,98.8499984741211,16.079999923706055,3.72,58.8737
2025-12-04,98.98999786376953,15.779999732971191,3.72,58.5721
2025-12-05,98.98999786376953,15.40999984741211,3.72,58.5631
2025-12-06,,,3.72,58.6531
2025-12-07,,,3.72,58.7615
2025-12-08,99.08999633789062,16.65999984741211,3.72,58.475
2025-12-09,99.22000122070312,16.93000030517578,3.72,58.5932
2025-12-10,98.79000091552734,15.770000457763672,3.72,58.3955
2025-12-11,98.3499984741211,14.850000381469727,3.72,58.5715
2025-12-12,98.4000015258789,15.739999771118164,3.72,58.7929
2025-12-13,,,3.72,58.5907
2025-12-14,,,3.72,58.5589
2025-12-15,98.1500015258789,16.5,3.72,58.4966
2025-12-16,98.1500015258789,16.479999542236328,3.72,58.7371
2025-12-17,98.37000274658203,17.6200008392334,3.72,59.1193
2025-12-18,98.43000030517578,16.8700008392334,3.72,59.2982
2025-12-19,98.5999984741211,14.90999984741211,3.72,59.1747
2025-12-20,,,3.72,58.9586
2025-12-21,,,3.72,59.0647
2025-12-22,98.29000091552734,14.079999923706055,3.72,59.165
2025-12-23,97.94000244140625,14.0,3.72,59.0508
2025-12-24,97.9800033569336,13.470000267028809,3.72,59.1127
2025-12-25,,,3.72,59.2152
2025-12-26,98.0199966430664,13.600000381469727,3.72,59.2549
2025-12-27,,,3.72,59.0725
2025-12-28,,,3.72,58.9232
2025-12-29,98.04000091552734,14.199999809265137,3.72,58.9508
2025-12-30,98.23999786376953,14.329999923706055,3.72,59.1313
2025-12-31,98.27999877929688,14.949999809265137,3.72,59.0386
2026-01-01,,,3.64,58.9663
2026-01-02,98.41999816894531,14.510000228881836,3.64,58.8204
2026-01-03,,,3.64,58.5965
2026-01-04,,,3.64,58.4983
2026-01-05,98.2699966430664,14.899999618530273,3.64,58.8608
2026-01-06,98.58000183105469,14.75,3.64,58.1793
2026-01-07,98.68000030517578,15.380000114440918,3.64,58.2758
2026-01-08,98.93000030517578,15.449999809265137,3.64,58.4638
2026-01-09,99.12999725341797,14.489999771118164,3.64,58.4636
2026-01-10,,,3.64,58.4787
2026-01-11,,,3.64,58.4298
2026-01-12,98.86000061035156,15.119999885559082,3.64,58.5716
2026-01-13,99.12999725341797,15.979999542236328,3.64,58.6743
2026-01-14,99.12999725341797,16.75,3.64,58.8349
2026-01-15,99.31999969482422,15.84000015258789,3.64,58.9852
2026-01-16,99.38999938964844,15.859999656677246,3.64,59.05
2026-01-17,,,3.64,58.9515
2026-01-18,,,3.64,58.9207
2026-01-19,,,3.64,59.0999
2026-01-20,98.63999938964844,20.09000015258789,3.64,59.1943
2026-01-21,98.76000213623047,16.899999618530273,3.64,59.1848
2026-01-22,98.36000061035156,15.640000343322754,3.64,59.1881
2026-01-23,97.5999984741211,16.09000015258789,3.64,59.2729
2026-01-24,,,3.64,59.1551
2026-01-25,,,3.64,59.2011
2026-01-26,97.04000091552734,16.149999618530273,3.64,59.106
2026-01-27,96.22000122070312,16.350000381469727,3.64,59.019
2026-01-28,96.44999694824219,16.350000381469727,3.64,59.0591
2026-01-29,96.27999877929688,16.8799991607666,3.64,59.0897
2026-01-30,96.98999786376953,17.440000534057617,3.64,58.768
2026-01-31,,,3.64,59.4731
2026-02-01,,,3.64,59.3221
2026-02-02,97.61000061035156,16.34000015258789,3.64,59.1894
2026-02-03,97.44000244140625,18.0,3.64,59.3217
2026-02-04,97.62000274658203,18.639999389648438,3.64,58.9775
2026-02-05,97.81999969482422,21.770000457763672,3.64,58.5252
2026-02-06,97.62999725341797,20.3700008392334,3.64,58.4065
2026-02-07,,,3.64,58.4959
2026-02-08,,,3.64,58.7793
2026-02-09,96.81999969482422,17.360000610351562,3.64,58.6896
2026-02-10,96.80000305175781,17.790000915527344,3.64,58.6101
2026-02-11,96.83000183105469,17.649999618530273,3.64,58.4295
2026-02-12,96.93000030517578,20.81999969482422,3.64,58.4637
2026-02-13,96.87999725341797,20.600000381469727,3.64,58.4923
2026-02-14,,,3.64,58.2711
2026-02-15,,,3.64,58.2811
2026-02-16,,,3.64,58.3217
2026-02-17,97.16000366210938,20.290000915527344,3.64,58.0205
2026-02-18,97.69999694824219,19.6200008392334,3.64,57.9849
2026-02-19,97.93000030517578,20.229999542236328,3.64,58.1351
2026-02-20,97.80000305175781,19.09000015258789,3.64,58.2512
2026-02-21,,,3.64,58.2545
2026-02-22,,,3.64,58.3581
2026-02-23,97.69999694824219,21.010000228881836,3.64,58.1234
2026-02-24,97.87999725341797,19.549999237060547,3.64,57.7942
2026-02-25,97.69999694824219,17.93000030517578,3.64,57.8407
2026-02-26,97.79000091552734,18.6299991607666,3.64,57.8861
2026-02-27,97.61000061035156,19.860000610351562,3.64,57.9132
2026-02-28,,,3.64,57.8686
2026-03-01,,,3.64,57.9533
2026-03-02,98.37999725341797,21.440000534057617,3.64,58.1058
2026-03-03,99.05000305175781,23.56999969482422,3.64,58.2098
2026-03-04,98.7699966430664,21.149999618530273,3.64,59.0436
2026-03-05,99.31999969482422,23.75,3.64,59.2046
2026-03-06,98.98999786376953,29.489999771118164,3.64,58.6527
2026-03-07,,,3.64,58.488
2026-03-08,,,3.64,58.5081
2026-03-09,99.18000030517578,25.5,3.64,58.6549
2026-03-10,98.83000183105469,24.93000030517578,3.64,58.9562
2026-03-11,99.2300033569336,24.229999542236328,3.64,58.7786
2026-03-12,99.73999786376953,27.290000915527344,3.64,58.609
2026-03-13,100.36000061035156,27.190000534057617,3.64,58.8793
2026-03-14,,,3.64,58.7051
2026-03-15,,,3.64,58.8645
2026-03-16,99.70999908447266,23.510000228881836,3.64,58.5113
2026-03-17,99.58000183105469,22.3700008392334,3.64,58.5972
2026-03-18,100.08999633789062,25.09000015258789,3.64,58.4199
2026-03-19,99.2300033569336,24.059999465942383,3.64,58.175
2026-03-20,99.6500015258789,26.780000686645508,3.64,58.1875
2026-03-21,,,3.64,58.3709
2026-03-22,,,3.64,58.1617
2026-03-23,98.94999694824219,26.149999618530273,3.64,58.5552
2026-03-24,99.43000030517578,26.950000762939453,3.64,58.2797
2026-03-25,99.5999984741211,25.329999923706055,3.64,58.3639
2026-03-26,99.87300109863281,27.530000686645508,3.64,
