Date,circ_USDT,unreleased_USDT,minted_USDT,supply_change_USDT,eth_circ_USDT,eth_minted_USDT,eth_supply_change_USDT,tron_circ_USDT,tron_supply_change_USDT,circ_USDC,unreleased_USDC,minted_USDC,supply_change_USDC,eth_circ_USDC,eth_minted_USDC,eth_supply_change_USDC,circ_DAI,unreleased_DAI,minted_DAI,supply_change_DAI,eth_circ_DAI,eth_minted_DAI,eth_supply_change_DAI
2020-03-13,4308381652.0,54997200.0,,-3074997.0,3163123055.0,3166993866.0,78968908.0,659395020.0,55000000.0,518795788.0,,,50880220.0,494056715.0,495683863.0,31226921.0,113644743.0,,,-7022223.0,98465986.0,98885285.0,-17152670.0
2020-03-14,4340812840.0,134293864.0,,32431188.0,3143826391.0,3147673588.0,-19296664.0,659395020.0,0.0,563821752.0,,,45025964.0,543084422.0,544873039.0,49027707.0,99870494.0,,,-13774249.0,85509341.0,85873466.0,-12956645.0
2020-03-15,4271079465.0,110346067.0,,-69733375.0,3167774188.0,3171650691.0,23947797.0,659395020.0,0.0,564599306.0,,,777554.0,556880607.0,558714662.0,13796185.0,97374034.0,,,-2496460.0,82655867.0,83007841.0,-2853474.0
2020-03-16,4293832554.0,116353067.0,,22753089.0,3161767188.0,3165636340.0,-6007000.0,709395020.0,50000000.0,604610635.0,,,40011329.0,577243722.0,579144841.0,20363115.0,99441932.0,,,2067898.0,84274386.0,84633252.0,1618519.0
2020-03-17,4317599420.0,12752234.0,,23766866.0,3265368021.0,3269363952.0,103600833.0,759395020.0,50000000.0,606271146.0,,,1660511.0,598598425.0,600569874.0,21354703.0,94982374.0,,,-4459558.0,75958237.0,76281691.0,-8316149.0
2020-03-18,4306583145.0,29422119.0,,-11016275.0,3368698136.0,3372820516.0,103330115.0,762395020.0,3000000.0,626587117.0,,,20315971.0,622920167.0,624971719.0,24321742.0,92513458.0,,,-2468916.0,77449544.0,77779348.0,1491307.0
2020-03-19,4231721926.0,2251173.0,,-74861219.0,3455869081.0,3460098135.0,87170945.0,762395020.0,0.0,628140653.0,,,1553536.0,624885306.0,626943330.0,1965139.0,95234502.0,,,2721044.0,78673875.0,79008893.0,1224331.0
2020-03-20,4294893981.0,49000035.0,,63172055.0,3589120220.0,3593512337.0,133251139.0,762395020.0,0.0,651712527.0,,,23571874.0,638739498.0,640843150.0,13854192.0,82433488.0,,,-12801014.0,75537988.0,75859652.0,-3135887.0
2020-03-21,4342066152.0,45624787.0,,47172171.0,3652495467.0,3656965139.0,63375247.0,762395020.0,0.0,646624347.0,,,-5088180.0,641408094.0,643520535.0,2668596.0,85363930.0,,,2930442.0,78491408.0,78825649.0,2953420.0
2020-03-22,4274759423.0,45624787.0,,-67306729.0,3652495467.0,3656965139.0,0.0,762395020.0,0.0,668188337.0,,,21563990.0,665662330.0,667854650.0,24254236.0,84357672.0,,,-1006258.0,78806019.0,79141599.0,314611.0
2020-03-23,4298879010.0,42624787.0,,24119587.0,3655495467.0,3659968810.0,3000000.0,762395020.0,0.0,669658761.0,,,1470424.0,665525754.0,667717625.0,-136576.0,83248500.0,,,-1109172.0,76172847.0,76497215.0,-2633172.0
2020-03-24,4298542913.0,8316941.0,,-336097.0,3689803313.0,3694318640.0,34307846.0,762395020.0,0.0,670753144.0,,,1094383.0,668374765.0,670576019.0,2849011.0,83487153.0,,,238653.0,79167127.0,79504245.0,2994280.0
2020-03-25,4287070634.0,58229588.0,,-11472279.0,3819890667.0,3824565185.0,130087354.0,762395020.0,0.0,689313852.0,,,18560708.0,686224331.0,688484371.0,17849566.0,84073256.0,,,586103.0,79042644.0,79379232.0,-124483.0
2020-03-26,4304355951.0,68126438.0,,17285317.0,3929993817.0,3934803072.0,110103150.0,762395020.0,0.0,688998448.0,,,-315404.0,684993953.0,687249942.0,-1230378.0,83080450.0,,,-992806.0,79645989.0,79985146.0,603345.0
2020-03-27,4300196109.0,119827234.0,,-4159842.0,3998293020.0,4003185855.0,68299203.0,762395020.0,0.0,686111344.0,,,-2887104.0,681486070.0,683730505.0,-3507883.0,83803875.0,,,723425.0,80226776.0,80568406.0,580787.0
2020-03-28,4285259142.0,46983329.0,,-14936967.0,4071136925.0,4076118901.0,72843905.0,762395020.0,0.0,685378083.0,,,-733261.0,683169654.0,685419634.0,1683584.0,82564357.0,,,-1239518.0,78479110.0,78813298.0,-1747666.0
2020-03-29,4291651285.0,22595729.0,,6392143.0,4095524525.0,4100536345.0,24387600.0,762395020.0,0.0,689133981.0,,,3755898.0,682530864.0,684778740.0,-638790.0,83783726.0,,,1219369.0,80160954.0,80502304.0,1681844.0
2020-03-30,4298897388.0,21725729.0,,7246103.0,4096394525.0,4101407410.0,870000.0,762395020.0,0.0,693876956.0,,,4742975.0,690191185.0,692464290.0,7660321.0,83645144.0,,,-138582.0,80008455.0,80349156.0,-152499.0
2020-03-31,4303567262.0,46972280.0,,4669874.0,4191147974.0,4196276811.0,94753449.0,762395020.0,0.0,691237918.0,,,-2639038.0,688139019.0,690405365.0,-2052166.0,83014573.0,,,-630571.0,80690771.0,81034377.0,682316.0
2020-04-01,4282455239.0,4303197.0,,-21112023.0,4233817058.0,4238998110.0,42669084.0,762395020.0,0.0,693220681.0,,,1982763.0,686922507.0,689184847.0,-1216512.0,84604916.0,,,1590343.0,81971051.0,82320109.0,1280280.0
2020-04-02,4298464572.0,75281067.0,,16009333.0,4342839187.0,4348153654.0,109022129.0,762395020.0,0.0,695999747.0,,,2779066.0,687926026.0,690191671.0,1003519.0,85377599.0,,,772683.0,81699559.0,82047461.0,-271492.0
2020-04-03,6308898014.0,114078073.0,,2010433442.0,4424042182.0,4429456018.0,81202995.0,762395020.0,0.0,693825978.0,,,-2173769.0,689239211.0,691509180.0,1313185.0,87174649.0,,,1797050.0,84933587.0,85295260.0,3234028.0
2020-04-04,6345586550.0,101617251.0,,36688536.0,4436494470.0,4441923545.0,12452288.0,762395020.0,0.0,702995459.0,,,9169481.0,698594037.0,700894816.0,9354826.0,87736192.0,,,561543.0,85048476.0,85410638.0,114889.0
2020-04-05,6341175558.0,91617251.0,,-4410992.0,4446494470.0,4451935783.0,10000000.0,762395020.0,0.0,702183762.0,,,-811697.0,697829374.0,700127635.0,-764663.0,87798252.0,,,62060.0,85911404.0,86277241.0,862928.0
2020-04-06,6357859575.0,89617251.0,,16684017.0,4448494470.0,4453938230.0,2000000.0,762395020.0,0.0,700351786.0,,,-1831976.0,695473726.0,697764228.0,-2355648.0,87512093.0,,,-286159.0,85231394.0,85594335.0,-680010.0
2020-04-07,6348996817.0,154809949.0,,-8862758.0,4503301773.0,4508812602.0,54807303.0,762395020.0,0.0,686220119.0,,,-14131667.0,681777048.0,684022442.0,-13696678.0,87837562.0,,,325469.0,85660452.0,86025220.0,429058.0
2020-04-08,6337540895.0,134365966.0,,-11455922.0,4523745756.0,4529281603.0,20443983.0,762395020.0,0.0,697129228.0,,,10909109.0,690565942.0,692840281.0,8788894.0,82750900.0,,,-5086662.0,79769567.0,80109251.0,-5890885.0
2020-04-09,6342789173.0,131244787.0,,5248278.0,4526866934.0,4532406601.0,3121178.0,762395020.0,0.0,713025412.0,,,15896184.0,708990211.0,711325230.0,18424269.0,81205781.0,,,-1545119.0,79092691.0,79429492.0,-676876.0
2020-04-10,6351749244.0,119271066.0,,8960071.0,4538840656.0,4544394975.0,11973722.0,762395020.0,0.0,711749677.0,,,-1275735.0,707847274.0,710178528.0,-1142937.0,81806777.0,,,600996.0,79703738.0,80043141.0,611047.0
2020-04-11,6360286246.0,104105293.0,,8537002.0,4554006428.0,4559579306.0,15165772.0,762395020.0,0.0,710557997.0,,,-1191680.0,705742286.0,708066608.0,-2104988.0,81417143.0,,,-389634.0,79683087.0,80022402.0,-20651.0
2020-04-12,6358136926.0,79105293.0,,-2149320.0,4579006428.0,4584609900.0,25000000.0,762395020.0,0.0,710605126.0,,,47129.0,704293955.0,706613507.0,-1448331.0,82301197.0,,,884054.0,79637840.0,79976962.0,-45247.0
2020-04-13,6360712294.0,47105293.0,,2575368.0,4611006428.0,4616649059.0,32000000.0,762395020.0,0.0,717420224.0,,,6815098.0,702570724.0,704884600.0,-1723231.0,81588952.0,,,-712245.0,79744847.0,80084425.0,107007.0
2020-04-14,6342632339.0,104771591.0,,-18079955.0,4673340130.0,4679059041.0,62333702.0,762395020.0,0.0,725680674.0,,,8260450.0,720848438.0,723222511.0,18277714.0,81930550.0,,,341598.0,79692468.0,80031823.0,-52379.0
2020-04-15,6353107085.0,96663688.0,,10474746.0,4801448034.0,4807323714.0,128107904.0,762395020.0,0.0,735203086.0,,,9522412.0,731834358.0,734244612.0,10985920.0,81971475.0,,,40925.0,79996274.0,80336923.0,303806.0
2020-04-16,6338368646.0,45776905.0,,-14738439.0,4852334817.0,4858272768.0,50886783.0,762395020.0,0.0,735988497.0,,,785411.0,729249180.0,731650920.0,-2585178.0,82443814.0,,,472339.0,80327030.0,80669088.0,330756.0
2020-04-17,6367320936.0,120480001.0,,28952290.0,4897631720.0,4903625103.0,45296903.0,762395020.0,0.0,731850213.0,,,-4138284.0,728295938.0,730694539.0,-953242.0,83107754.0,,,663940.0,80908108.0,81252640.0,581078.0
2020-04-18,6354943648.0,52134598.0,,-12377288.0,4965977123.0,4972054143.0,68345403.0,762395020.0,0.0,725926636.0,,,-5923577.0,725301334.0,727690072.0,-2994604.0,82938249.0,,,-169505.0,80954842.0,81299573.0,46734.0
2020-04-19,6348280713.0,171134598.0,,-6662935.0,4966977123.0,4973055366.0,1000000.0,762395020.0,0.0,728802965.0,,,2876329.0,725093214.0,727481267.0,-208120.0,85096331.0,,,2158082.0,82662433.0,83014435.0,1707591.0
2020-04-20,6370176429.0,159134598.0,,21895716.0,4978977123.0,4985070051.0,12000000.0,762395020.0,0.0,726847322.0,,,-1955643.0,723257420.0,725639427.0,-1835794.0,88395293.0,,,3298962.0,86777192.0,87146716.0,4114759.0
2020-04-21,6369201538.0,101786842.0,,-974891.0,5036324880.0,5042487986.0,57347757.0,762395020.0,0.0,735999651.0,,,9152329.0,732605902.0,735018697.0,9348482.0,89671209.0,,,1275916.0,87825690.0,88199679.0,1048498.0
2020-04-22,6355845853.0,131164684.0,,-13355685.0,5126947038.0,5133221041.0,90622158.0,762395020.0,0.0,725055954.0,,,-10943697.0,722910852.0,725291717.0,-9695050.0,90443235.0,,,772026.0,88944094.0,89322846.0,1118404.0
2020-04-23,7133234308.0,162389782.0,,777388455.0,5215721939.0,5222104579.0,88774901.0,768395020.0,6000000.0,726234993.0,,,1179039.0,721974531.0,724352312.0,-936321.0,91076089.0,,,632854.0,89060312.0,89439558.0,116218.0
2020-04-24,7101969334.0,78339090.0,,-31264974.0,5299772632.0,5306258127.0,84050693.0,786395020.0,18000000.0,731974511.0,,,5739518.0,731499281.0,733908432.0,9524750.0,94361062.0,,,3284973.0,92822993.0,93218262.0,3762681.0
2020-04-25,7109426016.0,88551878.0,,7456682.0,5289559844.0,5296032842.0,-10212788.0,786395020.0,0.0,753828820.0,,,21854309.0,750158951.0,752629556.0,18659670.0,96484374.0,,,2123312.0,94926893.0,95331121.0,2103900.0
2020-04-26,7125314350.0,88551878.0,,15888334.0,5289559844.0,5296032842.0,0.0,786395020.0,0.0,756062774.0,,,2233954.0,751388191.0,753862845.0,1229240.0,97159438.0,,,675064.0,95486820.0,95893432.0,559927.0
2020-04-27,7139857877.0,76551878.0,,14543527.0,5301559844.0,5308047526.0,12000000.0,853395020.0,67000000.0,755111871.0,,,-950903.0,750290103.0,752761140.0,-1098088.0,97931890.0,,,772452.0,96545215.0,96956334.0,1058395.0
2020-04-28,7149322731.0,163598526.0,,9464854.0,5454513195.0,5461188051.0,152953351.0,903395020.0,50000000.0,752281854.0,,,-2830017.0,748958607.0,751425259.0,-1331496.0,98193617.0,,,261727.0,96347658.0,96757936.0,-197557.0
2020-04-29,7134423240.0,129020978.0,,-14899491.0,5489090743.0,5495807913.0,34577548.0,1063395020.0,160000000.0,731366478.0,,,-20915376.0,728395436.0,730794365.0,-20563171.0,98373950.0,,,180333.0,96803002.0,97215219.0,455344.0
2020-04-30,7692068637.0,35981891.0,,557645397.0,5582129830.0,5588960855.0,93039087.0,1143395020.0,80000000.0,726001388.0,,,-5365090.0,722011498.0,724389402.0,-6383938.0,101018886.0,,,2644936.0,99337142.0,99760150.0,2534140.0
2020-05-01,7699585322.0,139335983.0,,7516685.0,5478775739.0,5485480286.0,-103354091.0,1143395020.0,0.0,726339842.0,,,338454.0,722876809.0,725257562.0,865311.0,101749293.0,,,730407.0,98482016.0,98901383.0,-855126.0
2020-05-02,7792729873.0,138354564.0,,93144551.0,5479757157.0,5486462905.0,981418.0,1143395020.0,0.0,712603897.0,,,-13735945.0,707929827.0,710261353.0,-14946982.0,100358351.0,,,-1390942.0,97454001.0,97868991.0,-1028015.0
2020-05-03,7801751804.0,138354564.0,,9021931.0,5479757157.0,5486462905.0,0.0,1143395020.0,0.0,711461082.0,,,-1142815.0,706931675.0,709259914.0,-998152.0,108999256.0,,,8640905.0,107213776.0,107670325.0,9759775.0
2020-05-04,7820865420.0,138354564.0,,19113616.0,5479757157.0,5486462905.0,0.0,1223395020.0,80000000.0,710346519.0,,,-1114563.0,706331999.0,708658263.0,-599676.0,111837516.0,,,2838260.0,109639008.0,110105884.0,2425232.0
2020-05-05,7790956108.0,127652979.0,,-29909312.0,5490458742.0,5497177586.0,10701585.0,1223395020.0,0.0,710793062.0,,,446543.0,706740250.0,709067858.0,408251.0,111891118.0,,,53602.0,109772539.0,110239984.0,133531.0
2020-05-06,7861206043.0,106329140.0,,70249935.0,5511782581.0,5518527520.0,21323839.0,1303395020.0,80000000.0,714139098.0,,,3346036.0,710110794.0,712449503.0,3370544.0,112363390.0,,,472272.0,110204994.0,110674280.0,432455.0
2020-05-07,7930935317.0,65783635.0,,69729274.0,5552186775.0,5558981158.0,40404194.0,1403395020.0,100000000.0,711778609.0,,,-2360489.0,710726977.0,713067716.0,616183.0,112285016.0,,,-78374.0,109996172.0,110464570.0,-208822.0
2020-05-08,8079054026.0,130739055.0,,148118709.0,5607231356.0,5614093098.0,55044581.0,1503395020.0,100000000.0,722023647.0,,,10245038.0,715778631.0,718136007.0,5051654.0,111873857.0,,,-411159.0,110286813.0,110756448.0,290641.0
2020-05-09,8155833352.0,93115120.0,,76779326.0,5644855290.0,5651763074.0,37623934.0,1603395020.0,100000000.0,721261346.0,,,-762301.0,720202751.0,722574698.0,4424120.0,111758621.0,,,-115236.0,109945222.0,110413403.0,-341591.0
2020-05-10,8313422574.0,94042062.0,,157589222.0,5643928349.0,5650834998.0,-926941.0,1683395020.0,80000000.0,722268680.0,,,1007334.0,720391833.0,722764402.0,189082.0,112704064.0,,,945443.0,110777827.0,111249553.0,832605.0
2020-05-11,8473215859.0,106542062.0,,159793285.0,5631428349.0,5638319701.0,-12500000.0,1783395020.0,100000000.0,746986295.0,,,24717615.0,741570405.0,744012725.0,21178572.0,110301833.0,,,-2402231.0,107717955.0,108176651.0,-3059872.0
2020-05-12,8491686231.0,111644969.0,,18470372.0,5626325442.0,5633210550.0,-5102907.0,1883395020.0,100000000.0,745026108.0,,,-1960187.0,743276365.0,745724303.0,1705960.0,109685940.0,,,-615893.0,107089323.0,107545342.0,-628632.0
2020-05-13,8640172742.0,132219969.0,,148486511.0,5605750442.0,5612610371.0,-20575000.0,1983395020.0,100000000.0,748338008.0,,,3311900.0,745522990.0,747978327.0,2246625.0,109061154.0,,,-624786.0,106750573.0,107205150.0,-338750.0
2020-05-14,8634423670.0,131219969.0,,-5749072.0,5606750442.0,5613611595.0,1000000.0,2183395020.0,200000000.0,769698234.0,,,21360226.0,766626726.0,769151567.0,21103736.0,108482288.0,,,-578866.0,105896843.0,106347784.0,-853730.0
2020-05-15,8807791057.0,131098736.0,,173367387.0,5606871675.0,5613732976.0,121233.0,2183395020.0,0.0,726205938.0,,,-43492296.0,721972893.0,724350669.0,-44653833.0,109739788.0,,,1257500.0,107630004.0,108088326.0,1733161.0
2020-05-16,8864847685.0,130468003.0,,57056628.0,5607502408.0,5614364482.0,630733.0,2183395020.0,0.0,727130463.0,,,924525.0,722033821.0,724411798.0,60928.0,110287510.0,,,547722.0,107908675.0,108368183.0,278671.0
2020-05-17,8887329333.0,130352056.0,,22481648.0,5607618355.0,5614480570.0,115947.0,2183395020.0,0.0,724661419.0,,,-2469044.0,722004431.0,724382311.0,-29390.0,110976490.0,,,688980.0,108347830.0,108809208.0,439155.0
2020-05-18,8975796528.0,130352056.0,,88467195.0,5607618355.0,5614480570.0,0.0,2183395020.0,0.0,726279461.0,,,1618042.0,721954860.0,724332577.0,-49571.0,111791114.0,,,814624.0,108858296.0,109321848.0,510466.0
2020-05-19,8946398316.0,132652056.0,,-29398212.0,5605318355.0,5612177756.0,-2300000.0,2183395020.0,0.0,724994741.0,,,-1284720.0,722095883.0,724474064.0,141023.0,114476290.0,,,2685176.0,112445464.0,112924291.0,3587168.0
2020-05-20,8925141349.0,132535041.0,,-21256967.0,5605435370.0,5612294914.0,117015.0,2183395020.0,0.0,726086024.0,,,1091283.0,723348152.0,725730457.0,1252269.0,114782483.0,,,306193.0,112791838.0,113272141.0,346374.0
2020-05-21,8949763768.0,134535041.0,,24622419.0,5603435370.0,5610292467.0,-2000000.0,2183395020.0,0.0,733473516.0,,,7387492.0,729908479.0,732312391.0,6560327.0,120124927.0,,,5342444.0,118350173.0,118854144.0,5558335.0
2020-05-22,8937031687.0,135428734.0,,-12732081.0,5602541677.0,5609397680.0,-893693.0,2183395020.0,0.0,730845883.0,,,-2627633.0,727939078.0,730336504.0,-1969401.0,119229932.0,,,-894995.0,117353070.0,117852795.0,-997103.0
2020-05-23,8904835043.0,143024200.0,,-32196644.0,5594946211.0,5601792919.0,-7595466.0,2283395020.0,100000000.0,730001403.0,,,-844480.0,727715358.0,730112047.0,-223720.0,124107292.0,,,4877360.0,122270342.0,122791007.0,4917272.0
2020-05-24,8912893844.0,144024200.0,,8058801.0,5593946211.0,5600791696.0,-1000000.0,2283395020.0,0.0,730880485.0,,,879082.0,727714030.0,730110714.0,-1328.0,121333689.0,,,-2773603.0,119207950.0,119715575.0,-3062392.0
2020-05-25,8973070176.0,144024200.0,,60176332.0,5593946211.0,5600791696.0,0.0,2283395020.0,0.0,728156160.0,,,-2724325.0,728088141.0,730486057.0,374111.0,121216901.0,,,-116788.0,119165212.0,119672654.0,-42738.0
2020-05-26,9005148940.0,144024200.0,,32078764.0,5593946211.0,5600791696.0,0.0,2283395020.0,0.0,738174061.0,,,10017901.0,735966167.0,738390029.0,7878026.0,121256917.0,,,40016.0,119084889.0,119591989.0,-80323.0
2020-05-27,9000991564.0,144024200.0,,-4157376.0,5593946211.0,5600791696.0,0.0,2283395020.0,0.0,738446277.0,,,272216.0,735168940.0,737590176.0,-797227.0,120523011.0,,,-733906.0,118305336.0,118809117.0,-779553.0
2020-05-28,9015071778.0,143016175.0,,14080214.0,5594954236.0,5601800954.0,1008025.0,2283395020.0,0.0,740107623.0,,,1661346.0,734935282.0,737355749.0,-233658.0,120650457.0,,,127446.0,118771936.0,119277703.0,466600.0
2020-05-29,9034880313.0,125881704.0,,19808535.0,5612088707.0,5618956393.0,17134471.0,2283395020.0,0.0,744293975.0,,,4186352.0,739186168.0,741620635.0,4250886.0,120836439.0,,,185982.0,118853159.0,119359273.0,81223.0
2020-05-30,9046743741.0,124734922.0,,11863428.0,5613235489.0,5620104578.0,1146782.0,2283395020.0,0.0,746020198.0,,,1726223.0,741771895.0,744214878.0,2585727.0,122347745.0,,,1511306.0,120343582.0,120856042.0,1490423.0
2020-05-31,9107846025.0,124734922.0,,61102284.0,5613235489.0,5620104578.0,0.0,2383395020.0,100000000.0,747124387.0,,,1104189.0,741759633.0,744202576.0,-12262.0,126153596.0,,,3805851.0,123786037.0,124313156.0,3442455.0
2020-06-01,9087003496.0,124734922.0,,-20842529.0,5613235489.0,5620104578.0,0.0,2383395020.0,0.0,732150217.0,,,-14974170.0,726753589.0,729147110.0,-15006044.0,130156743.0,,,4003147.0,128591406.0,129138987.0,4805369.0
2020-06-02,9131206431.0,123234922.0,,44202935.0,5614735489.0,5621606414.0,1500000.0,2583395020.0,200000000.0,729757861.0,,,-2392356.0,725273102.0,727661747.0,-1480487.0,126002370.0,,,-4154373.0,122972043.0,123495696.0,-5619363.0
2020-06-03,9212094571.0,112975602.0,,80888140.0,5624994809.0,5631878289.0,10259320.0,2583395020.0,0.0,741158313.0,,,11400452.0,734205914.0,736623978.0,8932812.0,121833234.0,,,-4169136.0,120016405.0,120527472.0,-2955638.0
2020-06-04,9223480386.0,110753243.0,,11385815.0,5627217168.0,5634103367.0,2222359.0,2583395020.0,0.0,737553656.0,,,-3604657.0,732044240.0,734455186.0,-2161674.0,132406317.0,,,10573083.0,130425729.0,130981122.0,10409324.0
2020-06-05,9264926474.0,110592200.0,,41446088.0,5627378211.0,5634264607.0,161043.0,2583395020.0,0.0,739424343.0,,,1870687.0,735089742.0,737510718.0,3045502.0,132259957.0,,,-146360.0,130256445.0,130811117.0,-169284.0
2020-06-06,9267985509.0,110492200.0,,3059035.0,5627478211.0,5634364730.0,100000.0,2583395020.0,0.0,738419598.0,,,-1004745.0,734995504.0,737416169.0,-94238.0,132609400.0,,,349443.0,130378159.0,130933350.0,121714.0
2020-06-07,9281349701.0,110492200.0,,13364192.0,5627478211.0,5634364730.0,0.0,2583395020.0,0.0,740762681.0,,,2343083.0,734332440.0,736750922.0,-663064.0,132450127.0,,,-159273.0,130486141.0,131041791.0,107982.0
2020-06-08,9304968055.0,110492200.0,,23618354.0,5627478211.0,5634364730.0,0.0,2583395020.0,0.0,739704499.0,,,-1058182.0,734331762.0,736750241.0,-678.0,135549642.0,,,3099515.0,133452132.0,134020412.0,2965991.0
2020-06-09,9330982637.0,104757447.0,,26014582.0,5633090104.0,5639983490.0,5611893.0,2583395020.0,0.0,745158033.0,,,5453534.0,736618760.0,739044772.0,2286998.0,135364072.0,,,-185570.0,121468401.0,121985651.0,-11983731.0
2020-06-10,9350784918.0,108114841.0,,19802281.0,5629732709.0,5636621987.0,-3357395.0,2683395020.0,100000000.0,744872916.0,,,-285117.0,740194914.0,742632703.0,3576154.0,121327220.0,,,-14036852.0,119246312.0,119754100.0,-2222089.0
2020-06-11,9408692693.0,102155934.0,,57907775.0,5635691616.0,5642588186.0,5958907.0,2683395020.0,0.0,733633527.0,,,-11239389.0,730444557.0,732850234.0,-9750357.0,121599427.0,,,272207.0,119509343.0,120018251.0,263031.0
2020-06-12,9436245877.0,101824838.0,,27553184.0,5636022713.0,5642919687.0,331097.0,2683395020.0,0.0,734705830.0,,,1072303.0,729266630.0,731668427.0,-1177927.0,125923811.0,,,4324384.0,123736031.0,124262937.0,4226688.0
2020-06-13,9486299303.0,101824838.0,,50053426.0,5636022713.0,5642919687.0,0.0,2783395020.0,100000000.0,733293831.0,,,-1411999.0,727272672.0,729667903.0,-1993958.0,123952238.0,,,-1971573.0,121971926.0,122491320.0,-1764105.0
2020-06-14,9481923030.0,101824838.0,,-4376273.0,5636022713.0,5642919687.0,0.0,2783395020.0,0.0,742538868.0,,,9245037.0,737330085.0,739758439.0,10057413.0,123845060.0,,,-107178.0,121978781.0,122498204.0,6855.0
2020-06-15,9493593133.0,101824838.0,,11670103.0,5636022713.0,5642919687.0,0.0,2783395020.0,0.0,742292747.0,,,-246121.0,737307008.0,739735286.0,-23077.0,119829991.0,,,-4015069.0,115325052.0,115816142.0,-6653729.0
2020-06-16,9518736918.0,101189939.0,,25143785.0,5636657612.0,5643555363.0,634899.0,2783395020.0,0.0,752372162.0,,,10079415.0,747279768.0,749740891.0,9972760.0,116341350.0,,,-3488641.0,113639221.0,114123132.0,-1685831.0
